ID,Form_ID,Cognateset_ID,Alignment,Source
alor1247-munas-nostril-1-biglexstat,alor1247-munas-nostril-1,nostril-1-1,i r u ŋ _ w a ŋ ɔ ʔ,biglexstat
alor1247-munas-mouth-1-biglexstat,alor1247-munas-mouth-1,mouth-2-7,n u h u ʔ,biglexstat
alor1247-munas-cheek-1-biglexstat,alor1247-munas-cheek-1,cheek-1-2,p i p i ŋ,biglexstat
alor1247-munas-lips-1-biglexstat,alor1247-munas-lips-1,lips-1-4,w i w i ʔ,biglexstat
alor1247-munas-head-1-biglexstat,alor1247-munas-head-1,head-1-8,k ɔ t ɔ ʔ,biglexstat
alor1247-munas-teeth-1-biglexstat,alor1247-munas-teeth-1,teeth-2-7,u l ɔ ʔ,biglexstat
alor1247-munas-ear-1-biglexstat,alor1247-munas-ear-1,ear-2-5,t i l u ʔ,biglexstat
alor1247-munas-blood-1-biglexstat,alor1247-munas-blood-1,blood-2-3,r aː -,biglexstat
alor1247-munas-chin-1-biglexstat,alor1247-munas-chin-1,chin-1-6,b a m ɛ ʔ,biglexstat
alor1247-munas-nose-1-biglexstat,alor1247-munas-nose-1,nose-2-5,i r u ʔ,biglexstat
alor1247-munas-nose-2-biglexstat,alor1247-munas-nose-2,nose-2-5,i r u ŋ,biglexstat
alor1247-munas-body-1-biglexstat,alor1247-munas-body-1,body-1-4,b a d a k,biglexstat
alor1247-munas-head-2-biglexstat,alor1247-munas-head-2,head-1-8,k ɔ t ɔ ŋ,biglexstat
alor1247-munas-mouth-2-biglexstat,alor1247-munas-mouth-2,mouth-2-7,n u h u ŋ,biglexstat
alor1247-munas-ear-2-biglexstat,alor1247-munas-ear-2,ear-2-5,t i l u ŋ,biglexstat
alor1247-munas-teeth-2-biglexstat,alor1247-munas-teeth-2,teeth-2-7,u l ɔ ŋ,biglexstat
alor1247-munas-tear-1-biglexstat,alor1247-munas-tear-1,tear-1-6,l o u ŋ,biglexstat
alor1247-munas-chin-2-biglexstat,alor1247-munas-chin-2,chin-1-6,b a m ɛ ŋ,biglexstat
alor1247-munas-tear-3-biglexstat,alor1247-munas-tear-3,tear-1-6,l o u -,biglexstat
alor1247-munas-heel-1-biglexstat,alor1247-munas-heel-1,heel-1-2,l e i ŋ _ u d ɛ k,biglexstat
alor1247-munas-knee-1-biglexstat,alor1247-munas-knee-1,knee-1-0,- - - - - k u d u l,biglexstat
alor1247-munas-scabies-1-biglexstat,alor1247-munas-scabies-1,scabies-1-2,k a t u _ w ə n e,biglexstat
alor1247-munas-scabies-2-biglexstat,alor1247-munas-scabies-2,scabies-1-2,k a t u - - - - -,biglexstat
alor1247-munas-testicles-1-biglexstat,alor1247-munas-testicles-1,testicles-1-2,l a h a k - - - - - -,biglexstat
alor1247-munas-husband-1-biglexstat,alor1247-munas-husband-1,husband-1-4,k l a k e - - - - -,biglexstat
alor1247-munas-name-1-biglexstat,alor1247-munas-name-1,name-1-7,n a r a ŋ,biglexstat
alor1247-munas-conjunctivitis-1-biglexstat,alor1247-munas-conjunctivitis-1,conjunctivitis-1-1,m a t a ʔ _ m e a ŋ,biglexstat
alor1247-munas-child-1-biglexstat,alor1247-munas-child-1,child-1-0,a n a -,biglexstat
alor1247-munas-1pl_incl-1-biglexstat,alor1247-munas-1pl_incl-1,1pl_incl-1-2,t i t e,biglexstat
alor1247-munas-chest-1-biglexstat,alor1247-munas-chest-1,chest-1-1,k ɔ l ɔ ʔ,biglexstat
alor1247-munas-foot-1-biglexstat,alor1247-munas-foot-1,foot-1-8,l e i ŋ,biglexstat
alor1247-munas-father-3-biglexstat,alor1247-munas-father-3,father-1-8,a m a ŋ,biglexstat
alor1247-munas-mother-1-biglexstat,alor1247-munas-mother-1,mother-2-0,n i n a -,biglexstat
alor1247-munas-heel-2-biglexstat,alor1247-munas-heel-2,heel-1-2,l e i - _ u d ɛ k,biglexstat
alor1247-munas-wife-1-biglexstat,alor1247-munas-wife-1,wife-1-8,k w a e - - - - -,biglexstat
alor1247-munas-wife-2-biglexstat,alor1247-munas-wife-2,wife-1-8,k w a e _ n a r a,biglexstat
alor1247-munas-child-2-biglexstat,alor1247-munas-child-2,child-1-0,a n a ʔ,biglexstat
alor1247-munas-leg-1-biglexstat,alor1247-munas-leg-1,leg-2-7,l e i ŋ,biglexstat
alor1247-munas-foot-2-biglexstat,alor1247-munas-foot-2,foot-1-8,l e i ʔ,biglexstat
alor1247-munas-sole_of_foot-1-biglexstat,alor1247-munas-sole_of_foot-1,sole_of_foot-1-0,l e i ŋ _ ɔ n ɔ ŋ,biglexstat
alor1247-munas-name-2-biglexstat,alor1247-munas-name-2,name-1-7,n a r a ʔ,biglexstat
alor1247-munas-vagina-1-biglexstat,alor1247-munas-vagina-1,vagina-1-0,- u t i ʔ,biglexstat
alor1247-munas-back-1-biglexstat,alor1247-munas-back-1,back-2-3,p u n u ŋ,biglexstat
alor1247-munas-waist-1-biglexstat,alor1247-munas-waist-1,waist-1-1,a l ɛ ŋ,biglexstat
alor1247-munas-mother-2-biglexstat,alor1247-munas-mother-2,mother-2-0,- i n a -,biglexstat
alor1247-munas-waist-2-biglexstat,alor1247-munas-waist-2,waist-1-1,a l ɛ ʔ,biglexstat
alor1247-munas-vagina-3-biglexstat,alor1247-munas-vagina-3,vagina-1-0,p u k i ʔ,biglexstat
alor1247-munas-leg-2-biglexstat,alor1247-munas-leg-2,leg-2-7,l e i ʔ,biglexstat
alor1247-munas-palm_of_hand-1-biglexstat,alor1247-munas-palm_of_hand-1,palm_of_hand-1-5,l i m a ŋ _ ɔ n ɔ ŋ,biglexstat
alor1247-munas-back-2-biglexstat,alor1247-munas-back-2,back-2-3,p u n u ʔ,biglexstat
alor1247-munas-no_not-1-biglexstat,alor1247-munas-no_not-1,no_not-1-1,l a h ɛ ʔ,biglexstat
alor1247-munas-where-1-biglexstat,alor1247-munas-where-1,where-3-3,r g a - - - -,biglexstat
alor1247-munas-and-1-biglexstat,alor1247-munas-and-1,and-1-2,n ə ŋ,biglexstat
alor1247-munas-and-2-biglexstat,alor1247-munas-and-2,and-1-2,n a ŋ,biglexstat
alor1247-munas-what-1-biglexstat,alor1247-munas-what-1,what-1-1,- p a i,biglexstat
alor1247-munas-who-1-biglexstat,alor1247-munas-who-1,who-1-5,h ɛ w a i - - -,biglexstat
alor1247-munas-all-1-biglexstat,alor1247-munas-all-1,all-1-2,s - k a l i ʔ,biglexstat
alor1247-munas-there-3-biglexstat,alor1247-munas-there-3,there-2-0,k ə tː i - - - - - -,biglexstat
alor1247-munas-dog-1-biglexstat,alor1247-munas-dog-1,dog-2-6,a h - ɔ,biglexstat
alor1247-munas-dog-2-biglexstat,alor1247-munas-dog-2,dog-2-6,- h a o,biglexstat
alor1247-munas-there-5-biglexstat,alor1247-munas-there-5,there-2-0,k ə lː i - - - - - -,biglexstat
alor1247-munas-there-1-biglexstat,alor1247-munas-there-1,there-2-1,r - v ə lː i,biglexstat
alor1247-munas-who-3-biglexstat,alor1247-munas-who-3,who-1-5,h e w a i a r u,biglexstat
alor1247-munas-what-2-biglexstat,alor1247-munas-what-2,what-1-1,a p a i,biglexstat
alor1247-munas-thin-1-biglexstat,alor1247-munas-thin-1,thin-2-4,n i p i,biglexstat
alor1247-munas-louse_in_hair-1-biglexstat,alor1247-munas-louse_in_hair-1,louse_in_hair-2-11,k u t ɔ - - - - -,biglexstat
alor1247-munas-louse_in_hair-2-biglexstat,alor1247-munas-louse_in_hair-2,louse_in_hair-2-11,k u t ɔ _ i n a ŋ,biglexstat
alor1247-munas-heavy-1-biglexstat,alor1247-munas-heavy-1,heavy-2-0,b aː k,biglexstat
alor1247-munas-rice_ear_bug-1-biglexstat,alor1247-munas-rice_ear_bug-1,rice_ear_bug-1-0,m ɛ r u ŋ _ b l u r ɔ ŋ,biglexstat
alor1247-munas-thin-2-biglexstat,alor1247-munas-thin-2,thin-2-4,n i p i̤,biglexstat
alor1247-munas-sharp-1-biglexstat,alor1247-munas-sharp-1,sharp-2-6,- - - - - d ə k ɛ k,biglexstat
alor1247-munas-wrong-1-biglexstat,alor1247-munas-wrong-1,wrong-1-1,h a l a -,biglexstat
alor1247-munas-wrong-2-biglexstat,alor1247-munas-wrong-2,wrong-1-1,h a l a ŋ,biglexstat
alor1247-munas-hungry-1-biglexstat,alor1247-munas-hungry-1,hungry-1-6,t u k a ŋ _ m a l u,biglexstat
alor1247-munas-hungry-2-biglexstat,alor1247-munas-hungry-2,hungry-1-6,t u k a ʔ _ m a l u,biglexstat
alor1247-munas-thirsty-1-biglexstat,alor1247-munas-thirsty-1,thirsty-1-5,o n ɔ - _ m a r a k,biglexstat
alor1247-munas-to_walk-1-biglexstat,alor1247-munas-to_walk-1,to_walk-2-7,p a n a _ l e i -,biglexstat
alor1247-munas-to_walk-2-biglexstat,alor1247-munas-to_walk-2,to_walk-2-7,p a n a _ l e i ŋ,biglexstat
alor1247-munas-voice-1-biglexstat,alor1247-munas-voice-1,voice-1-1,a l a ʔ,biglexstat
alor1247-munas-voice-2-biglexstat,alor1247-munas-voice-2,voice-1-1,a l a ŋ,biglexstat
alor1247-munas-to_bathe-1-biglexstat,alor1247-munas-to_bathe-1,to_bathe-2-4,h a bː ɔ,biglexstat
alor1247-munas-to_sing-1-biglexstat,alor1247-munas-to_sing-1,to_sing-2-5,k a ŋ _ l i a ŋ,biglexstat
alor1247-munas-to_cry-1-biglexstat,alor1247-munas-to_cry-1,to_cry-2-7,t a n i ŋ,biglexstat
alor1247-munas-to_cry-2-biglexstat,alor1247-munas-to_cry-2,to_cry-2-7,t a n i ʔ,biglexstat
alor1247-munas-to_come-1-biglexstat,alor1247-munas-to_come-1,to_come-3-8,b ɛ t a -,biglexstat
alor1247-munas-to_come-2-biglexstat,alor1247-munas-to_come-2,to_come-3-8,b ɛ t a ŋ,biglexstat
alor1247-munas-to_sing-2-biglexstat,alor1247-munas-to_sing-2,to_sing-2-5,n a ŋ _ l i a ŋ,biglexstat
alor1247-munas-to_wake_up-1-biglexstat,alor1247-munas-to_wake_up-1,to_wake_up-1-3,b a - u ŋ,biglexstat
alor1247-munas-to_laugh-1-biglexstat,alor1247-munas-to_laugh-1,to_laugh-2-0,g ɛ k i -,biglexstat
alor1247-munas-to_speak-1-biglexstat,alor1247-munas-to_speak-1,to_speak-1-6,t u t u - - - -,biglexstat
alor1247-munas-to_speak-2-biglexstat,alor1247-munas-to_speak-2,to_speak-1-6,t u t u _ a p a,biglexstat
alor1247-munas-to_push-1-biglexstat,alor1247-munas-to_push-1,to_push-1-5,t o b a ŋ,biglexstat
alor1247-munas-to_open-1-biglexstat,alor1247-munas-to_open-1,to_open-2-1,l e k a,biglexstat
alor1247-munas-to_vomit-1-biglexstat,alor1247-munas-to_vomit-1,to_vomit-1-8,m u t a ŋ,biglexstat
alor1247-munas-to_swell-1-biglexstat,alor1247-munas-to_swell-1,to_swell-1-9,- h i ŋ,biglexstat
alor1247-munas-sister-1-biglexstat,alor1247-munas-sister-1,sister-1-3,b i n ɛ ʔ,biglexstat
alor1247-munas-womans_younger_sister-1-biglexstat,alor1247-munas-womans_younger_sister-1,womans_younger_sister-1-1,k a - u _ k w a e,biglexstat
alor1247-munas-younger_brother-1-biglexstat,alor1247-munas-younger_brother-1,younger_brother-1-5,k a - u _ k l a k e,biglexstat
alor1247-munas-nephew_niece-1-biglexstat,alor1247-munas-nephew_niece-1,nephew_niece-1-4,- - n u l a ʔ,biglexstat
alor1247-munas-brother_in_law-1-biglexstat,alor1247-munas-brother_in_law-1,brother_in_law-1-2,o p u ʔ,biglexstat
alor1247-munas-nephew_niece-2-biglexstat,alor1247-munas-nephew_niece-2,nephew_niece-1-4,m ə n u l a ŋ,biglexstat
alor1247-munas-necklace-1-biglexstat,alor1247-munas-necklace-1,necklace-1-1,m a ŋ g ɛ r - - - - -,biglexstat
alor1247-munas-window-1-biglexstat,alor1247-munas-window-1,window-1-0,p i t u _ a n a ŋ,biglexstat
alor1247-pandai-grains-1-biglexstat,alor1247-pandai-grains-1,grains-1-1,- p a r ɛ,biglexstat
alor1247-munas-to_grasp-3-biglexstat,alor1247-munas-to_grasp-3,to_grasp-1-0,m ə k u ŋ,biglexstat
alor1247-munas-to_grasp-4-biglexstat,alor1247-munas-to_grasp-4,to_grasp-1-0,m ə k u ŋ,biglexstat
alor1247-munas-to_grasp-1-biglexstat,alor1247-munas-to_grasp-1,to_grasp-1-2,k ə k u ŋ,biglexstat
alor1247-pandai-machete-1-biglexstat,alor1247-pandai-machete-1,machete-2-0,- - p e d a -,biglexstat
alor1247-pandai-stick_pole-1-biglexstat,alor1247-pandai-stick_pole-1,stick_pole-2-2,t ə n ɛ k a ŋ,biglexstat
alor1247-pandai-thatched_roof-1-biglexstat,alor1247-pandai-thatched_roof-1,thatched_roof-1-2,t ə n a k a r,biglexstat
alor1247-pandai-storage_house-1-biglexstat,alor1247-pandai-storage_house-1,storage_house-2-4,m ə n ɔ h i,biglexstat
alor1247-pandai-nostril-1-biglexstat,alor1247-pandai-nostril-1,nostril-1-0,n i r u ŋ _ w a ŋ g ɔ,biglexstat
alor1247-pandai-papaya-1-biglexstat,alor1247-pandai-papaya-1,papaya-1-1,s e l a,biglexstat
alor1247-pandai-nose-1-biglexstat,alor1247-pandai-nose-1,nose-2-1,n i r u ŋ,biglexstat
alor1247-pandai-slave-1-biglexstat,alor1247-pandai-slave-1,slave-1-0,k r u m o ŋ - - - - - - -,biglexstat
alor1247-pandai-fever-1-biglexstat,alor1247-pandai-fever-1,fever-1-1,w ə kː i ŋ _ p l a t i ŋ,biglexstat
alor1247-pandai-bride_price-1-biglexstat,alor1247-pandai-bride_price-1,bride_price-1-2,w e l i -,biglexstat
alor1247-pandai-tinea-1-biglexstat,alor1247-pandai-tinea-1,tinea-1-2,- n a o,biglexstat
alor1247-pandai-tinea-2-biglexstat,alor1247-pandai-tinea-2,tinea-1-2,m n a o,biglexstat
alor1247-pandai-why-1-biglexstat,alor1247-pandai-why-1,why-1-0,p a - i n - a ŋ,biglexstat
alor1247-pandai-why-2-biglexstat,alor1247-pandai-why-2,why-1-0,n a - - ŋ g a -,biglexstat
alor1247-pandai-where-1-biglexstat,alor1247-pandai-where-1,where-3-2,ə r g a,biglexstat
alor1247-pandai-that-1-biglexstat,alor1247-pandai-that-1,that-1-7,k w a lː i,biglexstat
alor1247-pandai-louse_in_hair-1-biglexstat,alor1247-pandai-louse_in_hair-1,louse_in_hair-2-10,k u t o - - - - -,biglexstat
alor1247-pandai-here-2-biglexstat,alor1247-pandai-here-2,here-1-3,ɔ r ɔ _ k ɛ -,biglexstat
alor1247-pandai-few-1-biglexstat,alor1247-pandai-few-1,few-1-6,w i s u,biglexstat
alor1247-pandai-rat-1-biglexstat,alor1247-pandai-rat-1,rat-2-4,- m ɔ r e,biglexstat
alor1247-pandai-few-2-biglexstat,alor1247-pandai-few-2,few-1-6,- i s u,biglexstat
alor1247-pandai-bedbug-1-biglexstat,alor1247-pandai-bedbug-1,bedbug-2-2,- - m a dʒ u ŋ,biglexstat
alor1247-pandai-rat-2-biglexstat,alor1247-pandai-rat-2,rat-2-4,k m ɔ r e,biglexstat
alor1247-pandai-grasshopper-1-biglexstat,alor1247-pandai-grasshopper-1,grasshopper-2-1,k m a r ɔ,biglexstat
alor1247-pandai-why-3-biglexstat,alor1247-pandai-why-3,why-1-0,n a m ə ŋ g a -,biglexstat
alor1247-pandai-many-2-biglexstat,alor1247-pandai-many-2,many-1-6,l a bː i -,biglexstat
alor1247-pandai-many-3-biglexstat,alor1247-pandai-many-3,many-1-6,l a bː i ŋ,biglexstat
alor1247-pandai-here-3-biglexstat,alor1247-pandai-here-3,here-1-3,ɔ r ɔ _ k i a,biglexstat
alor1247-pandai-there-1-biglexstat,alor1247-pandai-there-1,there-3-0,ɔ r k ə tː e,biglexstat
alor1247-pandai-old_people-3-biglexstat,alor1247-pandai-old_people-3,old_people-2-1,w a - b e i ŋ,biglexstat
alor1247-pandai-thin-1-biglexstat,alor1247-pandai-thin-1,thin-2-3,- - n i p i,biglexstat
alor1247-pandai-thin-2-biglexstat,alor1247-pandai-thin-2,thin-2-3,m ə n i p i,biglexstat
alor1247-pandai-sour-1-biglexstat,alor1247-pandai-sour-1,sour-2-3,g i l o -,biglexstat
alor1247-pandai-sour-2-biglexstat,alor1247-pandai-sour-2,sour-2-3,g i l ɔ ŋ,biglexstat
alor1247-pandai-new-1-biglexstat,alor1247-pandai-new-1,new-1-1,- - - - w u n ɔ ŋ,biglexstat
alor1247-pandai-old_worn_house-2-biglexstat,alor1247-pandai-old_worn_house-2,old_worn_house-2-2,u m a _ - o k i,biglexstat
alor1247-pandai-sweet-1-biglexstat,alor1247-pandai-sweet-1,sweet-2-1,t a - gː ɛ,biglexstat
alor1247-pandai-to_fall_from_above-1-biglexstat,alor1247-pandai-to_fall_from_above-1,to_fall_from_above-1-3,g ɔ k a l - - - - - -,biglexstat
alor1247-pandai-to_know-1-biglexstat,alor1247-pandai-to_know-1,to_know-1-0,n o i ŋ,biglexstat
alor1247-pandai-to_know-2-biglexstat,alor1247-pandai-to_know-2,to_know-1-0,k o i ŋ,biglexstat
alor1247-pandai-to_give-1-biglexstat,alor1247-pandai-to_give-1,to_give-1-1,n e i ŋ,biglexstat
alor1247-pandai-to_give-2-biglexstat,alor1247-pandai-to_give-2,to_give-1-1,n iː - ŋ,biglexstat
alor1247-pandai-to_wake_someone_up-1-biglexstat,alor1247-pandai-to_wake_someone_up-1,to_wake_someone_up-1-0,- - - - p u i -,biglexstat
alor1247-pandai-to_fall_from_above-2-biglexstat,alor1247-pandai-to_fall_from_above-2,to_fall_from_above-1-3,g ɔ k a l _ l ɔ d ɔ ŋ,biglexstat
alor1247-pandai-to_burn_clear_land-1-biglexstat,alor1247-pandai-to_burn_clear_land-1,to_burn_clear_land-1-4,s a rː u - - - - -,biglexstat
alor1247-pandai-to_cry-1-biglexstat,alor1247-pandai-to_cry-1,to_cry-2-6,t a n i -,biglexstat
alor1247-pandai-to_cry-2-biglexstat,alor1247-pandai-to_cry-2,to_cry-2-6,t a n i ŋ,biglexstat
alor1247-pandai-to_steal-1-biglexstat,alor1247-pandai-to_steal-1,to_steal-2-0,t m a k a,biglexstat
alor1247-pandai-to_tie-2-biglexstat,alor1247-pandai-to_tie-2,to_tie-1-1,h ɔ ŋ ɔ ŋ,biglexstat
alor1247-pandai-to_spit-2-biglexstat,alor1247-pandai-to_spit-2,to_spit-1-1,p i t ɔ ŋ - - - -,biglexstat
alor1247-pandai-to_slap-1-biglexstat,alor1247-pandai-to_slap-1,to_slap-1-4,l ə pː a - - - - - -,biglexstat
alor1247-pandai-to_fight-3-biglexstat,alor1247-pandai-to_fight-3,to_fight-2-0,k l a - i ŋ _ w ə kː i,biglexstat
alor1247-pandai-to_vomit-1-biglexstat,alor1247-pandai-to_vomit-1,to_vomit-1-7,m u t a ŋ,biglexstat
alor1247-pandai-to_vomit-2-biglexstat,alor1247-pandai-to_vomit-2,to_vomit-1-7,m u t a -,biglexstat
alor1247-pandai-to_steal-2-biglexstat,alor1247-pandai-to_steal-2,to_steal-2-0,- m a k a,biglexstat
alor1247-pandai-to_wait-2-biglexstat,alor1247-pandai-to_wait-2,to_wait-1-1,k i a ŋ,biglexstat
alor1247-pandai-to_wait-3-biglexstat,alor1247-pandai-to_wait-3,to_wait-1-0,m i a ŋ,biglexstat
alor1247-pandai-to_wait-5-biglexstat,alor1247-pandai-to_wait-5,to_wait-1-0,r i a ŋ,biglexstat
alor1247-pandai-womans_younger_sister-1-biglexstat,alor1247-pandai-womans_younger_sister-1,womans_younger_sister-1-0,k a - u _ k w a e,biglexstat
alor1247-pandai-younger_brother-1-biglexstat,alor1247-pandai-younger_brother-1,younger_brother-1-4,k a - u _ k l a k e,biglexstat
atim1239-tomorrow-1-biglexstat,atim1239-tomorrow-1,tomorrow-1-0,a k u n -,biglexstat
atim1239-moon-1-biglexstat,atim1239-moon-1,moon-1-0,i j e,biglexstat
atim1239-night-1-biglexstat,atim1239-night-1,night-1-0,t u ŋ t a m a,biglexstat
atim1239-star-1-biglexstat,atim1239-star-1,star-1-0,f i r -,biglexstat
atim1239-river_stream-1-biglexstat,atim1239-river_stream-1,river_stream-1-0,l u,biglexstat
atim1239-fog-1-biglexstat,atim1239-fog-1,fog-1-0,t a b e k iː,biglexstat
atim1239-twilight_dawn-1-biglexstat,atim1239-twilight_dawn-1,twilight_dawn-1-0,a r iː _ - - - d a p e - - -,biglexstat
atim1239-day-1-biglexstat,atim1239-day-1,day-1-0,t a d e - ŋ,biglexstat
atim1239-rain-1-biglexstat,atim1239-rain-1,rain-1-0,a n u i -,biglexstat
atim1239-sun-1-biglexstat,atim1239-sun-1,sun-1-0,w a r i,biglexstat
atim1239-lightning-1-biglexstat,atim1239-lightning-1,lightning-1-6,a h a l a i - - - -,biglexstat
atim1239-yesterday-1-biglexstat,atim1239-yesterday-1,yesterday-1-0,t u w o l a,biglexstat
atim1239-stick_pole-1-biglexstat,atim1239-stick_pole-1,stick_pole-1-0,t u k o r a ŋ,biglexstat
atim1239-rope-1-biglexstat,atim1239-rope-1,rope-1-0,t i l a,biglexstat
atim1239-knife-1-biglexstat,atim1239-knife-1,knife-1-0,- - l u i,biglexstat
atim1239-sugar_palm-1-biglexstat,atim1239-sugar_palm-1,sugar_palm-1-0,t u o k,biglexstat
atim1239-water-1-biglexstat,atim1239-water-1,water-1-0,j e - -,biglexstat
atim1239-storage_house-1-biglexstat,atim1239-storage_house-1,storage_house-1-0,k a d a ŋ,biglexstat
atim1239-garden-1-biglexstat,atim1239-garden-1,garden-1-0,u t i,biglexstat
atim1239-betel_vine-1-biglexstat,atim1239-betel_vine-1,betel_vine-1-0,m e t i ŋ,biglexstat
atim1239-Earth-1-biglexstat,atim1239-Earth-1,Earth-1-0,b u k u - - - - -,biglexstat
atim1239-sugarcane-1-biglexstat,atim1239-sugarcane-1,sugarcane-1-0,- f - a,biglexstat
atim1239-tree-1-biglexstat,atim1239-tree-1,tree-1-0,b a t a - - - - - -,biglexstat
atim1239-mat-1-biglexstat,atim1239-mat-1,mat-1-0,a d i k,biglexstat
atim1239-betel_nut_areca-1-biglexstat,atim1239-betel_nut_areca-1,betel_nut_areca-1-0,f u -,biglexstat
atim1239-wave-1-biglexstat,atim1239-wave-1,wave-1-0,f ɔ - -,biglexstat
atim1239-uncooked_rice-1-biglexstat,atim1239-uncooked_rice-1,uncooked_rice-1-0,- a - j a k -,biglexstat
atim1239-grass-1-biglexstat,atim1239-grass-1,grass-1-3,k u p e -,biglexstat
atim1239-soil-1-biglexstat,atim1239-soil-1,soil-1-0,a n a i,biglexstat
atim1239-traditional_house-1-biglexstat,atim1239-traditional_house-1,traditional_house-1-0,k a d a ŋ - - - - -,biglexstat
atim1239-cassava-1-biglexstat,atim1239-cassava-1,cassava-1-0,b a t a k o -,biglexstat
atim1239-flower-1-biglexstat,atim1239-flower-1,flower-1-0,k i - k - - i,biglexstat
atim1239-dust-1-biglexstat,atim1239-dust-1,dust-1-0,- - t a b - w o ŋ,biglexstat
atim1239-lime-1-biglexstat,atim1239-lime-1,lime-1-0,a w a - i,biglexstat
atim1239-road-2-biglexstat,atim1239-road-2,road-1-0,s a f o k o - - - - - - - -,biglexstat
atim1239-chew_betel-1-biglexstat,atim1239-chew_betel-1,chew_betel-1-0,f u _ t a k e,biglexstat
atim1239-village-1-biglexstat,atim1239-village-1,village-1-0,m e l a ŋ,biglexstat
atim1239-corn_maize-1-biglexstat,atim1239-corn_maize-1,corn_maize-1-0,f a t i - -,biglexstat
atim1239-comb-1-biglexstat,atim1239-comb-1,comb-1-0,k e t i,biglexstat
atim1239-coconut-1-biglexstat,atim1239-coconut-1,coconut-1-0,- w a t a -,biglexstat
atim1239-stone-1-biglexstat,atim1239-stone-1,stone-1-0,v iː - -,biglexstat
atim1239-door-1-biglexstat,atim1239-door-1,door-1-0,l u ŋ,biglexstat
atim1239-seed-1-biglexstat,atim1239-seed-1,seed-1-0,b i k a,biglexstat
atim1239-bow-1-biglexstat,atim1239-bow-1,bow-1-0,p e t i,biglexstat
atim1239-bark_of_tree-1-biglexstat,atim1239-bark_of_tree-1,bark_of_tree-1-0,b a t a _ - - - k u l -,biglexstat
atim1239-needle-1-biglexstat,atim1239-needle-1,needle-1-0,t i ŋ,biglexstat
atim1239-machete-1-biglexstat,atim1239-machete-1,machete-1-0,k a w e n i,biglexstat
atim1239-rice_plant-1-biglexstat,atim1239-rice_plant-1,rice_plant-1-0,a j a k - - - -,biglexstat
atim1239-fire-1-biglexstat,atim1239-fire-1,fire-1-1,a r a,biglexstat
atim1239-field-1-biglexstat,atim1239-field-1,field-1-2,r o l,biglexstat
atim1239-sea-1-biglexstat,atim1239-sea-1,sea-1-0,t - a m a - - - - - -,biglexstat
atim1239-right_side-1-biglexstat,atim1239-right_side-1,right_side-1-0,t e i k a ŋ,biglexstat
atim1239-navel-1-biglexstat,atim1239-navel-1,navel-1-0,t a b i k - - - -,biglexstat
atim1239-scabies-1-biglexstat,atim1239-scabies-1,scabies-1-3,k a f i s i ŋ,biglexstat
atim1239-heart-1-biglexstat,atim1239-heart-1,heart-1-0,t e b i k a m a ŋ,biglexstat
atim1239-bone-1-biglexstat,atim1239-bone-1,bone-1-0,h e t a - i p a -,biglexstat
atim1239-excrement-1-biglexstat,atim1239-excrement-1,excrement-1-0,a s i,biglexstat
atim1239-salt-1-biglexstat,atim1239-salt-1,salt-1-0,a t i,biglexstat
atim1239-wound-1-biglexstat,atim1239-wound-1,wound-1-0,n a m u,biglexstat
atim1239-arm-1-biglexstat,atim1239-arm-1,arm-1-0,t a t a ŋ - - - - - - -,biglexstat
atim1239-jackfruit-1-biglexstat,atim1239-jackfruit-1,jackfruit-1-0,s o - ŋ -,biglexstat
atim1239-back-1-biglexstat,atim1239-back-1,back-1-0,t e u i,biglexstat
atim1239-ear-1-biglexstat,atim1239-ear-1,ear-1-0,t a w e i - - - -,biglexstat
atim1239-left_side-1-biglexstat,atim1239-left_side-1,left_side-1-0,t e i b i k i -,biglexstat
atim1239-bean-3-biglexstat,atim1239-bean-3,bean-1-0,t a k o i -,biglexstat
atim1239-rat-1-biglexstat,atim1239-rat-1,rat-1-0,r u i - -,biglexstat
atim1239-ringworm-1-biglexstat,atim1239-ringworm-1,ringworm-1-0,k a f i s i ŋ,biglexstat
atim1239-eye-1-biglexstat,atim1239-eye-1,eye-1-0,- t i e ŋ _ b i - k a,biglexstat
atim1239-civet_cat-1-biglexstat,atim1239-civet_cat-1,civet_cat-1-0,a j - o,biglexstat
atim1239-mouth-1-biglexstat,atim1239-mouth-1,mouth-1-0,t a w - - a -,biglexstat
atim1239-head-1-biglexstat,atim1239-head-1,head-1-7,t i a k a i,biglexstat
atim1239-nose-1-biglexstat,atim1239-nose-1,nose-1-0,t a m i n f a,biglexstat
atim1239-cold_influenza-1-biglexstat,atim1239-cold_influenza-1,cold_influenza-1-0,p a s i ŋ,biglexstat
atim1239-skin-1-biglexstat,atim1239-skin-1,skin-1-0,- - k u l,biglexstat
atim1239-fever-1-biglexstat,atim1239-fever-1,fever-1-0,k a m u r a,biglexstat
atim1239-milk-1-biglexstat,atim1239-milk-1,milk-1-2,t i k -,biglexstat
atim1239-hair-1-biglexstat,atim1239-hair-1,hair-1-0,t i - a k a i _ b a t a,biglexstat
atim1239-pig-1-biglexstat,atim1239-pig-1,pig-1-0,f e -,biglexstat
atim1239-child-2-biglexstat,atim1239-child-2,child-2-2,n e + w i,biglexstat
atim1239-vein-1-biglexstat,atim1239-vein-1,vein-1-0,t e a i -,biglexstat
atim1239-teeth-1-biglexstat,atim1239-teeth-1,teeth-1-0,t a w e i t i -,biglexstat
